airport,bag_amount
VAW-BVG,3
AMS-SVG,3
KKN-SOJ,3
BNN-SVG,3
SEN-BGO,3
VDS-SOJ,3
BGO-HFT,3
HOV-ALF,3
HVG-KKN,3
KSU-TRD,3
SVG-HOV,3
TRD-FRO,3
LKL-AES,3
TRD-SOG,3
BOO-HVG,2
BJF-VAW,2
SSJ-RVK,2
SAW-OSL,2
ALF-LKL,2
ALF-SOJ,2
VDS-BVG,2
TRD-HFT,2
TOS-MJF,2
ARN-FRO,2
LKL-SOG,2
SOJ-HFT,1
TRD-HVG,1
KKN-HVG,1
AES-SVG,1
BJF-BVG,1
BVG-VAW,1
CPH-KRS,1
RVK-BOO,1
BOO-LKL,1
BGO-MJF,1
SVJ-MJF,1
HAA-VDS,1
MEH-BVG,1
LYR-HFT,1
TRD-SDN,1
KRS-HOV,1
SVG-FRO,1
KKN-SOG,1
TOS-AES,1
TOS-SOG,1
BLL-AES,1
BOO-AES,1
