route,summer,autumn,change
HAU-OSL,6839,3318,3521
TOS-HAA,645,313,332
AES-OSL,11477,5594,5883
TOS-ANX,724,353,371
OSL-KSU,4569,2241,2328
VDS-TOS,1667,818,849
MEH-VDS,55,27,28
BOO-BNN,694,341,353
ANX-TOS,684,337,347
DOH-OSL,1499,740,759
SVG-OSL,26336,13058,13278
BVG-KKN,102,51,51
VAW-VDS,28,14,14
SAW-OSL,4,2,2
MEH-BVG,2,1,1
BOO-LKL,2,1,1
ALF-BJF,103,52,51
TRD-SSJ,1569,798,771
HAA-HFT,57,29,28
TRF-BGO,1522,775,747
BGO-KRS,7425,3782,3643
OSL-AES,12851,6549,6302
TRD-OSL,30304,15501,14803
HOV-BGO,643,329,314
LGW-OSL,869,445,424
HOV-OSL,1637,839,798
TOS-VDS,1252,645,607
KKN-VAW,292,151,141
MQN-BOO,927,480,447
KRS-BGO,6350,3295,3055
TOS-SOJ,498,259,239
OSL-HAU,8335,4339,3996
SVG-BNN,134,70,64
BGO-TRF,4892,2562,2330
BOO-VRY,407,216,191
OSL-HOV,1971,1054,917
TOS-MEH,308,166,142
OSL-MOL,5814,3134,2680
BGO-OSL,27890,15060,12830
TRD-BOO,4469,2417,2052
KKN-BVG,136,74,62
FRO-OSL,1354,744,610
MJF-BOO,432,238,194
BGO-HOV,679,376,303
OSL-SOG,877,490,387
RVK-TRD,886,496,390
HVG-HFT,62,35,27
MJF-TRD,1091,619,472
ADD-OSL,93,53,40
FRA-OSL,4659,2658,2001
TRD-OSY,721,412,309
TOS-BVG,126,72,54
EVE-ALF,7,4,3
TOS-EVE,477,273,204
MOL-BGO,1954,1122,832
SOG-HOV,218,126,92
FDE-OSL,1320,765,555
MAN-OSL,331,193,138
TRD-ALF,24,14,10
LYR-TOS,1039,609,430
ANX-BOO,413,244,169
VDS-ALF,32,19,13
BGO-TOS,5802,3453,2349
AMS-OSL,690,411,279
BGO-MOL,2104,1255,849
TOS-BGO,6085,3631,2454
TRD-BGO,9196,5505,3691
MQN-TRD,1279,766,513
SOG-OSL,655,393,262
VDS-SOJ,5,3,2
WAW-OSL,292,176,116
HFT-TOS,2411,1464,947
BGO-TRD,9783,5971,3812
LKL-TOS,1347,824,523
OSL-FDE,1472,903,569
BJF-TOS,116,72,44
EVE-TOS,524,327,197
ALF-HVG,24,15,9
BRU-OSL,8,5,3
BOO-MJF,817,513,304
ALF-MEH,92,58,34
OSY-TRD,536,339,197
TOS-LKN,492,314,178
ARN-OSL,2014,1286,728
MUC-OSL,1238,793,445
TRD-RVK,1090,699,391
KSU-BGO,3682,2362,1320
TRD-SVG,4671,2997,1674
SVG-TRD,5327,3422,1905
TOS-KKN,1639,1054,585
HVG-TOS,311,200,111
EDI-OSL,135,87,48
VDS-KKN,602,388,214
BOO-TOS,3717,2396,1321
RIX-OSL,1813,1185,628
BGO-KSU,4786,3129,1657
TRD-MJF,961,629,332
KKN-BJF,365,239,126
OSL-OLA,504,331,173
BOO-MQN,1081,710,371
TOS-LKL,1585,1042,543
BOO-HFT,6,4,2
BOO-HVG,3,2,1
SDN-SOG,55,37,18
BGO-SOG,475,324,151
TOS-BOO,3693,2520,1173
ALF-MOL,19,13,6
OSL-FRO,1683,1155,528
RET-BOO,244,168,76
ALF-BGO,29,20,9
SVJ-RET,26,18,8
ALF-SVG,26,18,8
HFT-BVG,23,16,7
TRD-MQN,1123,792,331
SOG-SDN,138,98,40
BJF-KKN,125,89,36
ALF-HFT,35,25,10
ALF-TOS,1490,1066,424
HFT-VDS,32,23,9
TOS-HFT,3090,2228,862
TOS-LYR,1472,1078,394
TOS-ALF,1792,1316,476
SDN-BGO,61,45,16
KSU-SVG,50,37,13
TOS-HVG,276,205,71
SVG-BGO,10979,8162,2817
SOG-BGO,439,328,111
VDS-HFT,16,12,4
ALF-TRD,16,12,4
HFT-MEH,69,52,17
SVG-TRF,863,661,202
ABZ-SVG,206,158,48
BGO-SVG,10608,8139,2469
VAW-TOS,22,17,5
BVG-TOS,27,21,6
BGO-FRO,2764,2168,596
VAW-KKN,191,154,37
FRO-BGO,2515,2031,484
BOO-RET,206,167,39
HOV-SOG,151,123,28
HFT-BJF,11,9,2
BGO-AES,3473,2875,598
VAW-BJF,7,6,1
VDS-HVG,15,13,2
BVG-HFT,13,12,1
BEG-OSL,41,38,3
AES-BGO,2544,2415,129
CHQ-OSL,20,19,1
ALF-KKN,65,62,3
KKN-HFT,31,30,1
BOO-ANX,419,406,13
DUS-OSL,705,687,18
HVG-VDS,8,8,0
BJF-VAW,2,2,0
HAA-VDS,1,1,0
KKN-ALF,304,308,-4
ALF-VDS,158,161,-3
DUB-OSL,95,98,-3
HFT-KKN,51,53,-2
TRD-BNN,1096,1146,-50
AMS-TRD,87,91,-4
FRO-FDE,21,22,-1
MEH-HVG,16,17,-1
MEH-HFT,39,42,-3
BNN-TRD,945,1046,-101
IST-OSL,169,198,-29
TLL-OSL,245,291,-46
SXF-OSL,788,973,-185
BUD-OSL,152,189,-37
PRN-OSL,3,4,-1
VNO-OSL,164,228,-64
OSL-MJF,10,14,-4
HVG-MEH,7,10,-3
BNN-SVG,2,3,-1
KRK-OSL,313,477,-164
CPH-TRD,161,257,-96
GDN-OSL,127,238,-111
BJF-MEH,4,8,-4
HAM-OSL,288,582,-294
KKN-SOJ,1,3,-2
AMS-SVG,1,3,-2
SRP-OSL,3,10,-7
DXB-OSL,17,63,-46
OSL-SRP,77,291,-214
OSL-HFT,14,64,-50
BJF-HVG,3,19,-16
HFT-VAW,1,9,-8
TRD-KRS,15,744,-729
KRS-TRD,16,825,-809
