route,change
SDN-SOG,1.49
BGO-SOG,1.47
TOS-BOO,1.47
ALF-MOL,1.46
OSL-FRO,1.46
RET-BOO,1.45
ALF-BGO,1.45
SVJ-RET,1.44
ALF-SVG,1.44
HFT-BVG,1.44
TRD-MQN,1.42
SOG-SDN,1.41
BJF-KKN,1.4
ALF-HFT,1.4
ALF-TOS,1.4
HFT-VDS,1.39
TOS-HFT,1.39
TOS-LYR,1.37
TOS-ALF,1.36
SDN-BGO,1.36
KSU-SVG,1.35
TOS-HVG,1.35
SVG-BGO,1.35
SOG-BGO,1.34
VDS-HFT,1.33
ALF-TRD,1.33
HFT-MEH,1.33
SVG-TRF,1.31
BGO-SVG,1.3
VAW-TOS,1.29
BVG-TOS,1.29
BGO-FRO,1.27
VAW-KKN,1.24
FRO-BGO,1.24
BOO-RET,1.23
HOV-SOG,1.23
HFT-BJF,1.22
BGO-AES,1.21
VAW-BJF,1.17
VDS-HVG,1.15
BVG-HFT,1.08
AES-BGO,1.05
ALF-KKN,1.05
KKN-HFT,1.03
BOO-ANX,1.03
HVG-VDS,1.0
BJF-VAW,1.0
HAA-VDS,1.0
KKN-ALF,0.99
ALF-VDS,0.98
HFT-KKN,0.96
TRD-BNN,0.96
FRO-FDE,0.95
MEH-HVG,0.94
MEH-HFT,0.93
BNN-TRD,0.9
OSL-MJF,0.71
HVG-MEH,0.7
BNN-SVG,0.67
BJF-MEH,0.5
KKN-SOJ,0.33
SRP-OSL,0.3
OSL-SRP,0.26
OSL-HFT,0.22
BJF-HVG,0.16
HFT-VAW,0.11
TRD-KRS,0.02
KRS-TRD,0.02
