route,summer,autumn,change
SRP-OSL,3,10,-7
HFT-VAW,1,9,-8
BJF-HVG,3,19,-16
IST-OSL,169,198,-29
BUD-OSL,152,189,-37
TLL-OSL,245,291,-46
DXB-OSL,17,63,-46
TRD-BNN,1096,1146,-50
OSL-HFT,14,64,-50
VNO-OSL,164,228,-64
CPH-TRD,161,257,-96
BNN-TRD,945,1046,-101
GDN-OSL,127,238,-111
KRK-OSL,313,477,-164
SXF-OSL,788,973,-185
OSL-SRP,77,291,-214
HAM-OSL,288,582,-294
TRD-KRS,15,744,-729
KRS-TRD,16,825,-809
